NAME	LAT	LON	ALT
alon	31.708	34.607	25.0
arel	32.102	35.209	706.28
bshm	32.779	35.023	225.1
csar	32.488	34.890	6.0
drag	31.593	35.392	31.8
dsea	31.037	35.369	-378.0
elat	29.509	34.921	11.0
gilb	32.479	35.416	525.4
jslm	31.771	35.202	790.3
kabr	33.023	35.145	119.4
mrav	32.450	35.422	415.63
nzrt	32.782	35.331	397.0
ramo	30.598	34.763	862.0
slom	31.228	34.284	90.0
tela	32.068	34.781	0.0
yosh	32.104	35.210	713.37
