 lat lon alt
alon 31.707936366416877 34.60664522434578 55.674234566334164
bshm 32.77898367396244 35.02298205408515 225.07163843219286
csar 32.48825419903631 34.89018535386981 36.591356727046026
drag 31.59319980649935 35.39206915070933 31.793177847825405
dsea 31.03691425064373 35.3688232897057 -360.79608492549175
elat 29.509277871029305 34.9205979627282 29.52428835257888
elro 33.182007351240365 35.7706480140938 1083.1726200532385
gilb 32.47933607705405 35.41647612697164 506.80275097489357
hrmn 33.30830992649839 35.785449401665026 2091.728954744146
jslm 31.771152933149896 35.20245139811601 790.3406984047219
kabr 33.02281469839601 35.14505676917299 103.39971449412783
katz 32.995244454368716 35.68828169177512 346.9873641082982
klhv 31.378062894036546 34.86672608852028 498.0420082250577
lhav 31.37782149429092 34.8663081263968 488.93006656030656
mrav 32.449922373424286 35.42161446597235 415.6329891187662
nizn 30.884318524132524 34.42348124026427 274.09862328283066
nrif 30.038418393357286 35.0360411597771 457.5214461658555
nzrt 32.782496432850756 35.33144684693929 411.687809805002
ramo 30.597604353619136 34.76313779641413 886.82444688658
slom 31.22818226989076 34.28382072975902 112.72766373393303
spir 30.613632478798795 35.18395206549771 12.107836066512391
tela 32.06799442994019 34.78089500263272 58.356877307128215
yosh 32.10383414296578 35.209671420248995 714.4188597338403
yrcm 30.991569241370133 34.92826813781658 516.0758655669104
