 lat lon alt X Y Z
alon 31.707936366416877 34.60664522434578 55.674234566334164 4470258.120435526 3084589.7781084795 3332952.8174252105
bshm 32.77898367396244 35.02298205408515 225.07163843219286 4395951.623905323 3080706.9895480787 3433497.924246199
csar 32.48825419903631 34.89018535386981 36.591356727046026 4417211.533933051 3080364.6882957574 3406244.1863705055
drag 31.59319980649935 35.39206915070933 31.793177847825405 4432980.744826384 3149432.017686694 3322110.370052635
dsea 31.03691425064373 35.3688232897057 -360.79608492549175 4460124.37812713 3165994.2150328546 3269214.92155038
elat 29.509277871029305 34.9205979627282 29.52428835257888 4555028.834959155 3180067.208428084 3123164.3060521726
elro 33.182007351240365 35.7706480140938 1083.1726200532385 4336218.423350896 3124003.724411021 3471463.142130783
gilb 32.47933607705405 35.41647612697164 506.80275097489357 4389487.001870219 3121346.1737809377 3405662.4371596426
hrmn 33.30830992649839 35.785449401665026 2091.728954744146 4329864.200424521 3121125.294166848 3483734.383770139
jslm 31.771152933149896 35.20245139811601 790.3406984047219 4435438.272331808 3129141.7278711163 3339300.9901598813
kabr 33.02281469839601 35.14505676917299 103.39971449412783 4377283.201189949 3081551.5306070778 3456136.7683461476
katz 32.995244454368716 35.68828169177512 346.9873641082982 4349389.382123727 3124004.65329013 3453705.263879185
klhv 31.378062894036546 34.86672608852028 498.0420082250577 4472219.714401076 3116004.1072764923 3302011.114415066
lhav 31.37782149429092 34.8663081263968 488.93006656030656 4472247.497525009 3115975.003482852 3301983.5172006865
mrav 32.449922373424286 35.42161446597235 415.6329891187662 4390571.288224757 3122710.0965542966 3402861.216923315
nizn 30.884318524132524 34.42348124026427 274.09862328283066 4519380.125052306 3097205.4261347298 3255034.0145183634
nrif 30.038418393357286 35.0360411597771 457.5214461658555 4525066.9925118135 3172729.902888238 3174290.2637060913
nzrt 32.782496432850756 35.33144684693929 411.687809805002 4379258.2311230535 3104297.5805242658 3433926.5073115844
ramo 30.597604353619136 34.76313779641413 886.82444688658 4514721.99037371 3133507.7488104603 3228024.5966785257
slom 31.22818226989076 34.28382072975902 112.72766373393303 4510551.088510964 3075023.3059201743 3287611.3413806297
spir 30.613632478798795 35.18395206549771 12.107836066512391 4490231.316166856 3165626.6219325303 3229108.746324299
tela 32.06799442994019 34.78089500263272 58.356877307128215 4443535.566780504 3086140.7818538137 3366854.0951722544
yosh 32.10383414296578 35.209671420248995 714.4188597338403 4419045.250520331 3118410.7590154624 3370569.949203632
yrcm 30.991569241370133 34.92826813781658 516.0758655669104 4487075.989637101 3133519.864069308 3265358.009375064
