station north_cm_per_year east_cm_per_year up_mm_per_year years lat lon alt cm_per_year angle_from_east rel_mm_north_alon rel_mm_east_alon rel_mm_per_year_alon rel_angle_from_east_alon rel_mm_north_bshm rel_mm_east_bshm rel_mm_per_year_bshm rel_angle_from_east_bshm rel_mm_north_csar rel_mm_east_csar rel_mm_per_year_csar rel_angle_from_east_csar rel_mm_north_drag rel_mm_east_drag rel_mm_per_year_drag rel_angle_from_east_drag rel_mm_north_dsea rel_mm_east_dsea rel_mm_per_year_dsea rel_angle_from_east_dsea rel_mm_north_elat rel_mm_east_elat rel_mm_per_year_elat rel_angle_from_east_elat rel_mm_north_elro rel_mm_east_elro rel_mm_per_year_elro rel_angle_from_east_elro rel_mm_north_gilb rel_mm_east_gilb rel_mm_per_year_gilb rel_angle_from_east_gilb rel_mm_north_hrmn rel_mm_east_hrmn rel_mm_per_year_hrmn rel_angle_from_east_hrmn rel_mm_north_jslm rel_mm_east_jslm rel_mm_per_year_jslm rel_angle_from_east_jslm rel_mm_north_kabr rel_mm_east_kabr rel_mm_per_year_kabr rel_angle_from_east_kabr rel_mm_north_katz rel_mm_east_katz rel_mm_per_year_katz rel_angle_from_east_katz rel_mm_north_klhv rel_mm_east_klhv rel_mm_per_year_klhv rel_angle_from_east_klhv rel_mm_north_lhav rel_mm_east_lhav rel_mm_per_year_lhav rel_angle_from_east_lhav rel_mm_north_mrav rel_mm_east_mrav rel_mm_per_year_mrav rel_angle_from_east_mrav rel_mm_north_nizn rel_mm_east_nizn rel_mm_per_year_nizn rel_angle_from_east_nizn rel_mm_north_nrif rel_mm_east_nrif rel_mm_per_year_nrif rel_angle_from_east_nrif rel_mm_north_nzrt rel_mm_east_nzrt rel_mm_per_year_nzrt rel_angle_from_east_nzrt rel_mm_north_ramo rel_mm_east_ramo rel_mm_per_year_ramo rel_angle_from_east_ramo rel_mm_north_slom rel_mm_east_slom rel_mm_per_year_slom rel_angle_from_east_slom rel_mm_north_spir rel_mm_east_spir rel_mm_per_year_spir rel_angle_from_east_spir rel_mm_north_tela rel_mm_east_tela rel_mm_per_year_tela rel_angle_from_east_tela rel_mm_north_yosh rel_mm_east_yosh rel_mm_per_year_yosh rel_angle_from_east_yosh rel_mm_north_yrcm rel_mm_east_yrcm rel_mm_per_year_yrcm rel_angle_from_east_yrcm
alon 1.6506437685418878 2.2524807395383655 0.9954237912006033 13.946898293599459 31.707936357972407 34.60664520844098 55.67646178230643 2.7925426286124027 36.23438966014927 0.0 0.0 0.0 0.0 -4.726440924297726 0.28296381263928083 4.734903624165934 -86.57389054331412 -2.392048177257289 -0.5439512840394123 2.4531158720549757 -102.81118916442335 -8.285528830437695 -4.745752424969485 9.548411076148637 -119.80304781798483 -22.260812976005017 -16.764714991065468 27.8675342124905 -126.9835623067588 -17.12469798655869 -27.95589402233403 32.78394869015657 -148.5099778356206 -24.55448585981699 1.74203860322808 24.616203491503097 -85.94190228788753 -10.229563187893188 4.635026377679985 11.230647022183927 -65.62466728776982 -23.452945304102577 6.367947684482633 24.302086353840792 -74.80927478806532 -5.448710684121272 -5.82430710638131 7.9756505307530325 -136.9082851049499 -4.117037821292069 5.654448755528163 6.9944829080385444 -36.05858590148084 -24.898242639557424 3.8677670539970954 25.19686703783351 -81.17007809740774 -4.053984934479571 -4.362282860974975 5.9551914837512445 -137.09787472900817 3.0278982315758762 -1.3453610508688651 3.3133312629399576 113.95661855501729 -8.062196523231279 -8.101388258965159 11.429414005175465 -135.13892442048228 -2.1036061234279257 -4.897580416963798 5.3302394564551 -156.75553545802097 -15.02593461853512 -19.837351642184544 24.885723444098907 -142.85764816633375 -7.672424245602527 0.5861680328501873 7.694783087731906 -85.63112809434486 -4.791676219710528 -12.920713137458373 13.780601909025192 -159.65258513641479 2.4922357366007786 -24.08317605004502 24.21178654342244 174.09180466229625 -18.375038803456523 -17.780578681573765 25.569337677776645 -134.05804437068716 -4.303813463069783 -1.595580020307974 4.5900638259295174 -110.34157340887253 -9.027701492268235 -3.965401704069027 9.860213228330089 -113.71339660754471 -3.60967737567901 -8.103874551485779 8.871445964593807 -155.99056007848958
bshm 1.697908177784865 2.2496511014119727 -0.10675241944428665 21.109263023881393 32.7789837061561 35.02298206717414 225.06935135740787 2.818478713468105 37.04342059027337 4.726440924297726 -0.28296381263928083 4.734903624165934 93.42610945668586 0.0 0.0 0.0 0.0 2.334392747040437 -0.8269150966786931 2.4765254035745583 109.5057415180294 -3.5590879061399683 -5.028716237608766 6.160770546126665 -144.71094242433543 -17.534372051707294 -17.04767880370475 24.455624216976716 -134.19369651290305 -12.398257062260964 -28.23885783497331 30.840717728446872 -156.2961467581659 -19.828044935519262 1.459074790588799 19.88165650064156 -85.79139439417862 -5.503122263595461 4.352062565040704 7.0160389977613935 -51.661813293121796 -18.726504379804854 6.084983871843352 19.690327447948754 -71.99896565445405 -0.7222697598235461 -6.107270919020591 6.149831841950654 -173.25530502152637 0.6094031030056568 5.371484942888882 5.40594326955388 6.472617433976594 -20.171801715259697 3.5848032413578146 20.487859788640773 -79.92296722885045 0.6724559898181548 -4.645246673614256 4.693667405874284 171.7629592620614 7.754339155873602 -1.628324863508146 7.923459951652014 101.85916797427029 -3.335755598933554 -8.38435207160444 9.023559446051996 -158.30462130212064 2.6228348008698 -5.180544229603079 5.806660047525383 153.14756437094397 -10.299493694237395 -20.120315454823825 22.603244553808164 -152.89230944927056 -2.9459833213048014 0.3032042202109064 2.9615452940246874 -84.12373839101673 -0.06523529541280215 -13.203676950097654 13.203838102851295 -179.71692152845014 7.218676660898504 -24.3661398626843 25.412950724827166 163.49762810412193 -13.648597879158796 -18.063542494213046 22.640136737820697 -142.9257394177721 0.42262746122794237 -1.8785438329472548 1.925497572911516 167.32092001586565 -4.301260567970511 -4.248365516708308 6.045614281207017 -134.6455254888021 1.1167635486187155 -8.38683836412506 8.460863937535184 172.41530158176803
csar 1.6745642503144607 2.2579202523787596 0.179170442072811 15.554049706701711 32.488254207985385 34.89018533945658 36.59235904365778 2.811115311497092 36.562114657549486 2.392048177257289 0.5439512840394123 2.4531158720549757 77.18881083557666 -2.334392747040437 0.8269150966786931 2.4765254035745583 -70.49425848197062 0.0 0.0 0.0 0.0 -5.893480653180405 -4.201801140930073 7.237972577824055 -125.4872542857959 -19.86876479874773 -16.22076370702605 25.649190822853075 -129.22803421776075 -14.732649809301401 -27.411942738294613 31.120179547860122 -151.74402898854828 -22.1624376825597 2.285989887267492 22.28002230245812 -84.11093610247984 -7.837515010635898 5.178977661719397 9.394064677365785 -56.54353792436476 -21.06089712684529 6.9118989685220455 22.166094268919284 -71.83087007122207 -3.056662506863983 -5.280355822341898 6.101257517217904 -149.93455097826276 -1.72498964403478 6.198400039567575 6.433953086753007 -15.551669810365654 -22.506194462300133 4.411718338036508 22.934516517010703 -78.90936831649609 -1.661936757222282 -3.818331576935563 4.1643354591614905 -156.47881595801772 5.419946408833165 -0.8014097668294529 5.478875494934445 98.4109838437204 -5.670148345973991 -7.557436974925746 9.448038732738473 -143.12005688403573 0.28844205382936305 -4.353629132924386 4.363173781258918 176.20950836619195 -12.63388644127783 -19.293400358145128 23.061881622946085 -146.78204045048645 -5.280376068345238 1.1301193168895995 5.399957508495797 -77.91966236310867 -2.399628042453239 -12.37676185341896 12.607237949621428 -169.02752880886075 4.884283913858067 -23.539224766005606 24.040618376732834 168.27772458130707 -15.982990626199234 -17.236627397534356 23.50653767356232 -137.16119364236022 -1.9117652858124945 -1.0516287362685617 2.1819187672742406 -118.81442521071776 -6.635653315010948 -3.4214504200296147 7.465803231651408 -117.27636557549553 -1.2176291984217213 -7.559923267446367 7.657353372708228 -170.8503088092626
drag 1.7334990568462647 2.2999382637880603 3.240448808126301 19.677337659226403 31.593199813374493 35.39206912902897 31.790097762830555 2.8800581586702942 37.00589863977381 8.285528830437695 4.745752424969485 9.548411076148637 60.196952182015174 3.5590879061399683 5.028716237608766 6.160770546126665 35.28905757566458 5.893480653180405 4.201801140930073 7.237972577824055 54.5127457142041 0.0 0.0 0.0 0.0 -13.975284145567324 -12.018962566095981 18.43268911782982 -130.69604527941277 -8.839169156120995 -23.21014159736454 24.836295704879834 -159.15155568036252 -16.268957029379294 6.487791028197565 17.514862124759954 -68.25870400155253 -1.944034357455493 9.38077880264947 9.580098148098745 -11.708014303986662 -15.167416473664886 11.113700109452118 18.803320254902776 -53.76845395151434 2.836818146316422 -1.0785546814118252 3.0349328486913025 110.81674045565481 4.168491009145625 10.400201180497648 11.204485793116639 21.841341891214675 -16.61271380911973 8.61351947896658 18.71296283110331 -62.59373001737583 4.231543895958123 0.3834695639945096 4.248883694563855 84.82190467798154 11.31342706201357 3.4003913741006198 11.813394659646265 73.27119511113318 0.22333230720641417 -3.355635833995674 3.3630594954353663 176.19232953743133 6.181922707009768 -0.1518279919943133 6.18378687331606 91.40690123732443 -6.7404057880974255 -15.091599217215057 16.528443275797734 -155.93288624713034 0.6131045848351668 5.331920457819672 5.367054406325861 6.55949359316195 3.493852610727166 -8.174960712488888 8.89027495166611 156.85888090875955 10.777764567038473 -19.337423625075534 22.138115581913006 150.866773821657 -10.089509973018828 -13.034826256604282 16.483473755113234 -142.25860484913386 3.9817153673679107 3.150172404661511 5.077168841571517 51.65037798029228 -0.7421726618305424 0.7803507209004579 1.0769250241212232 -43.56357979251503 4.675851454758684 -3.358122126516294 5.756784783502612 125.68530615541914
dsea 1.873251898301938 2.42012788944902 -0.3676633785774258 14.045462945851044 31.036914251142463 35.36882330523556 -360.7933993469924 3.0604071094840934 37.74095055230346 22.260812976005017 16.764714991065468 27.8675342124905 53.01643769324121 17.534372051707294 17.04767880370475 24.455624216976716 45.80630348709696 19.86876479874773 16.22076370702605 25.649190822853075 50.771965782239235 13.975284145567324 12.018962566095981 18.43268911782982 49.30395472058724 0.0 0.0 0.0 0.0 5.136114989446328 -11.191179031268561 12.313495250931815 155.34756743526913 -2.29367288381197 18.506753594293546 18.648347484370603 -7.065044274555208 12.03124978811183 21.399741368745453 24.54994708982356 29.34533577035434 -1.1921323280975615 23.132662675548097 23.163360333690605 -2.9501048124100713 16.812102291883747 10.940407884684156 20.05839744735411 56.94609616536142 18.143775154712948 22.41916374659363 28.841211485673707 38.983163001317465 -2.637429663552404 20.63248204506256 20.800369000813784 -7.284556776174761 18.206828041525448 12.40243213009049 22.0297278711104 55.73743606489267 25.288711207580896 15.4193539401966 29.61883506273473 58.62797248078183 14.198616452773738 8.663326732100307 16.632917340024896 58.6104254223748 20.15720685257709 11.867134574101668 23.391063915466095 59.513439200028735 7.234878357469898 -3.072636651119076 7.860315568549814 113.010822819601 14.58838873040249 17.350883023915653 22.668794133322105 40.05667073856171 17.46913675629449 3.844001853607093 17.887064858736714 77.5901045207542 24.753048712605796 -7.318461058979553 25.81227019927607 106.47078689227342 3.885774172548495 -1.0158636905083007 4.016369001690219 104.65101377724582 17.956999512935234 15.169134970757492 23.506520101210516 49.810623190309315 13.233111483736781 12.799313286996439 18.410259644005293 45.95467502033276 18.651135600326008 8.660840439579687 20.563925119042985 65.09173205920045
elat 1.8218907484074747 2.5320396797617057 0.787261313321525 22.631539319767004 29.5092778710293 34.920597962728195 29.52428835257888 3.119376674757396 35.73633062986553 17.12469798655869 27.95589402233403 32.78394869015657 31.490022164379397 12.398257062260964 28.23885783497331 30.840717728446872 23.70385324183411 14.732649809301401 27.411942738294613 31.120179547860122 28.25597101145173 8.839169156120995 23.21014159736454 24.836295704879834 20.8484443196375 -5.136114989446328 11.191179031268561 12.313495250931815 -24.652432564730862 0.0 0.0 0.0 0.0 -7.429787873258298 29.697932625562107 30.613215284808657 -14.045875356025553 6.895134798665503 32.590920400014014 33.312324692399024 11.945694391102027 -6.328247317543889 34.32384170681666 34.902332638759376 -10.44624881720459 11.675987302437418 22.131586915952717 25.022706066791603 27.81483705764177 13.007660165266621 33.610342777862186 36.03962214869153 21.15711580615282 -7.773544652998732 31.82366107633112 32.75932540168307 -13.726800805092767 13.07071305207912 23.59361116135905 26.972245500202572 28.98617868579431 20.152596218134565 26.61053297146516 33.38034750203488 37.13724843040855 9.062501463327411 19.85450576336887 21.824993284774663 24.534117509755212 15.021091863130763 23.05831360537023 27.519429991993206 33.081802217209386 2.0987633680235707 8.118542380149485 8.38543606816252 14.494479996935482 9.452273740956162 28.542062055184214 30.066506036384673 18.323319917000127 12.333021766848162 15.035180884875654 19.446338733614635 39.36126106062654 19.61693372315947 3.872717972289008 19.995550334805028 78.83243586880928 -1.2503408168978325 10.17531534076026 10.25184834272883 -7.005376261979827 12.820884523488907 26.36031400202605 29.312816893810258 25.93693103718983 8.096996494290455 23.990492318264998 25.320052802102996 18.64997900535991 13.51502061087968 19.852019470848248 24.01579603476513 34.24657194193145
elro 1.8961886271400576 2.2350603535060847 -0.2473094608549858 14.74910504664709 33.18200736094565 35.77064802336726 1083.1653712559491 2.9310452220172314 40.31072827498324 24.55448585981699 -1.74203860322808 24.616203491503097 94.05809771211248 19.828044935519262 -1.459074790588799 19.88165650064156 94.20860560582139 22.1624376825597 -2.285989887267492 22.28002230245812 95.88906389752015 16.268957029379294 -6.487791028197565 17.514862124759954 111.74129599844747 2.29367288381197 -18.506753594293546 18.648347484370603 172.9349557254448 7.429787873258298 -29.697932625562107 30.613215284808657 165.95412464397444 0.0 0.0 0.0 0.0 14.324922671923801 2.892987774451905 14.61412973186309 78.58241070692478 1.1015405557144087 4.625909081254553 4.755252508954383 13.394064088467916 19.105775175695715 -7.56634570960939 20.549458203601258 111.60475493523931 20.43744803852492 3.912410152300083 20.80856159198004 79.16278756918052 -0.34375677974043395 2.1257284507690155 2.1533439507023378 -9.18591899005737 20.500500925337416 -6.104321464203055 21.390027553233548 106.58166328612705 27.582384091392864 -3.087399654096945 27.754638329281832 96.38674640299406 16.492289336585706 -9.843426862193239 19.206474427989278 120.83087512717688 22.450879736389062 -6.639619020191878 23.412102461571 106.47504615022737 9.528551241281868 -21.579390245412622 23.58947587636367 156.17576315872702 16.88206161421446 -1.1558705703778926 16.921585065282716 93.91677934870991 19.76280964010646 -14.662751740686453 24.608228978942968 126.57307213001019 27.04672159641777 -25.8252146532731 37.39608082408854 133.67652389059833 6.179447056360465 -19.522617284801846 20.477259376469444 162.43598362779426 20.250672396747206 -3.337618623536054 20.523874648724444 99.35907716234256 15.526784367548752 -5.707440307297107 16.54254840276177 110.18275928640156 20.94480848413798 -9.845913154713859 23.14361700960733 115.17767660679615
gilb 1.7529394004208196 2.2061304757615656 1.2953818556369951 14.097483178983826 32.47933607705405 35.41647612697163 506.80275097489357 2.8177665300077037 38.46982799227479 10.229563187893188 -4.635026377679985 11.230647022183927 114.37533271223019 5.503122263595461 -4.352062565040704 7.0160389977613935 128.33818670687822 7.837515010635898 -5.178977661719397 9.394064677365785 123.45646207563526 1.944034357455493 -9.38077880264947 9.580098148098745 168.29198569601334 -12.03124978811183 -21.399741368745453 24.54994708982356 -150.65466422964565 -6.895134798665503 -32.590920400014014 33.312324692399024 -168.05430560889798 -14.324922671923801 -2.892987774451905 14.61412973186309 -101.41758929307522 0.0 0.0 0.0 0.0 -13.223382116209393 1.7329213068026483 13.336448209581778 -82.53394751738072 4.780852503771915 -10.459333484061295 11.500182937398344 155.43535293272132 6.112525366601118 1.0194223778481781 6.196949922486042 80.531584260474 -14.668679451664236 -0.7672593236828895 14.688731862398976 -92.9941819889884 6.175578253413616 -8.99730923865496 10.912806252290062 145.53505274591257 13.257461419469063 -5.98038742854885 14.54390996548919 114.27994385168071 2.167366664661907 -12.736414636645144 12.919509899978262 170.34244022456508 8.125957064465261 -9.532606794643783 12.52604368964206 139.55446260025732 -4.7963714306419325 -24.47237801986453 24.937972348365186 -168.91108844651208 2.55713894229066 -4.048858344829798 4.788759073776554 147.72470720711195 5.437886968182659 -17.555739515138356 18.378645341866772 162.78964279915755 12.721798924493966 -28.718202427725004 31.40986021228121 156.10726573664178 -8.145475615563335 -22.41560505925375 23.849698597176843 -160.02965755171925 5.925749724823404 -6.230606397987959 8.598544405182375 136.4365604497442 1.2018616956249506 -8.600428081749012 8.683998775031435 172.0447531708879 6.619885812214177 -12.738900929165764 14.356269886354704 152.5409452352943
hrmn 1.8851732215829136 2.188801262693539 0.2813643062764572 8.780467771412145 33.30830994046249 35.78544937512326 2091.719509098679 2.8887244664284153 40.73769980368816 23.452945304102577 -6.367947684482633 24.302086353840792 105.19072521193469 18.726504379804854 -6.084983871843352 19.690327447948754 108.00103434554596 21.06089712684529 -6.9118989685220455 22.166094268919284 108.16912992877795 15.167416473664886 -11.113700109452118 18.803320254902776 126.23154604848567 1.1921323280975615 -23.132662675548097 23.163360333690605 177.04989518758993 6.328247317543889 -34.32384170681666 34.902332638759376 169.55375118279542 -1.1015405557144087 -4.625909081254553 4.755252508954383 -166.6059359115321 13.223382116209393 -1.7329213068026483 13.336448209581778 97.46605248261928 0.0 0.0 0.0 0.0 18.004234619981307 -12.192254790863943 21.744046107766565 124.10539277647878 19.335907482810512 -0.7134989289544702 19.349067132692127 92.11326713624143 -1.4452973354548426 -2.500180630485538 2.8878690366649122 -149.96877370620206 19.39896036962301 -10.730230545457609 22.168840993179494 118.94848662972899 26.480843535678456 -7.713308735351498 27.581338002496057 106.23972255581388 15.390748780871299 -14.469335943447792 21.12431846664506 133.23254621093875 21.349339180674654 -11.265528101446431 24.139312476869947 117.81952303788181 8.42701068556746 -26.205299326667173 27.526936296923623 162.17342495866865 15.780521058500053 -5.781779651632446 16.80636251000777 110.12218344951579 18.661269084392053 -19.288660821941008 26.838319622211237 135.94713282489448 25.945181040703357 -30.451123734527652 40.005291599117065 139.56810485498582 5.077906500646057 -24.1485263660564 24.676637941207158 168.12496019695467 19.149131841032798 -7.963527704790607 20.73902176502604 112.58090513357092 14.425243811834342 -10.33334938855166 17.744457405532184 125.61546170922628 19.84326792842357 -14.471822235968412 24.559904741441347 126.10351051580962
jslm 1.7051308753831005 2.3107238106021786 1.6040807083382729 18.27552927164829 31.771152925715977 35.202451453025695 790.3377154245973 2.8717443881843994 36.42438308790626 5.448710684121272 5.82430710638131 7.9756505307530325 43.0917148950501 0.7222697598235461 6.107270919020591 6.149831841950654 6.744694978473624 3.056662506863983 5.280355822341898 6.101257517217904 30.065449021737233 -2.836818146316422 1.0785546814118252 3.0349328486913025 -69.1832595443452 -16.812102291883747 -10.940407884684156 20.05839744735411 -123.05390383463858 -11.675987302437418 -22.131586915952717 25.022706066791603 -152.18516294235823 -19.105775175695715 7.56634570960939 20.549458203601258 -68.3952450647607 -4.780852503771915 10.459333484061295 11.500182937398344 -24.564647067278695 -18.004234619981307 12.192254790863943 21.744046107766565 -55.89460722352121 0.0 0.0 0.0 0.0 1.331672862829203 11.478755861909473 11.555742674138985 6.617413548461262 -19.44953195543615 9.692074160378406 21.73063723906427 -63.5120452689837 1.394725749641701 1.4620242454063348 2.020587738968434 43.6504920914477 8.476608915697149 4.478946055512445 9.58717145345106 62.14852426221014 -2.613485839110008 -2.2770811525838486 3.4663246828133585 -131.065025771504 3.345104560693346 0.9267266894175119 3.47110168085727 74.51515711893583 -9.577223934413848 -14.013044535803232 16.973173994639726 -145.64932199463672 -2.2237135614812553 6.410475139231497 6.785211383164178 -19.13101985980027 0.657034464410744 -7.096406031077063 7.126757526767023 174.71024035176143 7.94094642072205 -18.258868943663707 19.9109247690474 156.49534425253114 -12.92632811933525 -11.956271575192456 17.608020576671084 -132.76743530615914 1.1448972210514885 4.228727086073336 4.380972770431438 15.14923283668824 -3.5789908081469646 1.858905402312283 4.03295233043316 -62.55291807644517 1.8390333084422616 -2.279567445104469 2.9289027376033174 141.10526361547605
