                    X                Y                Z
alon   4470258.000000   3084589.000000   3332952.000000
bshm   4396111.175200   3080477.641910   3433499.461870
csar   4417211.000000   3080364.000000   3406244.000000
drag   4432980.662000   3149432.093000   3322110.441000
dsea   4432980.000000   3149432.000000   3322110.000000
elat   4555028.830000   3180067.260000   3123164.320000
elro   4336202.400000   3124009.900000   3471472.400000
gilb   4389517.900000   3121334.700000   3405667.900000
hrmn   4329864.360000   3121125.250000   3483734.270000
jslm   4435528.900000   3129132.800000   3339511.100000
kabr   4377310.200000   3081538.100000   3456142.800000
katz   4349393.900000   3124010.900000   3453679.200000
klhv   4472219.793900   3116004.049400   3302011.023300
krom   4336313.800000   3123942.300000   3471405.800000
kslm   4510613.892423   3075093.464086   3287445.128609
lhav   4472245.400000   3115974.800000   3301990.800000
mrav   4390571.450000   3122709.990000   3402861.050000
nizn   4519380.330000   3097205.300000   3255033.830000
nrif   4524926.656124   3172626.658085   3174135.968149
nzrt   4379258.333500   3104297.546300   3433926.416100
ramo   4514719.100000   3133506.000000   3228042.600000
slom   4510551.000000   3075023.000000   3287611.000000
spir   4490231.500000   3165626.510000   3229108.580000
tela   4443553.100000   3086155.400000   3366868.800000
yosh   4419045.000000   3118410.000000   3370569.000000
yrcm   4487075.900000   3133519.830000   3265357.920000
